Receiver_ID,Name,Type,City,Contact
668,Maria Singh,NGO,Brandonhaven,(353) 127-1876
669,Karen Cox,Charity,Davidland,(791) 759-9054
670,Amber Hobbs,NGO,Rogersfort,(914) 864-5127
671,Cindy Green PhD,NGO,Sharpfurt,(674) 418-4457
672,Janice Thornton,Charity,Allenmouth,(646) 735-9177
673,Shelly Castillo,Charity,Chenview,(984) 641-2359
674,Stephen Harris,Charity,Port Seanshire,(163) 880-7237
675,Robert Day,NGO,Goodmanfort,(284) 742-4202
676,John Williams,Charity,Brooksborough,(057) 537-1761
677,Joshua Rush,Charity,New Mark,(602) 694-4031
678,Joseph Johnson,NGO,South Jasminechester,(412) 202-8352
679,Alexis Rodriguez,Shelter,South Shirleymouth,(748) 827-8108
680,James Lewis,NGO,Richardton,(151) 287-1850
681,Becky Hernandez,Shelter,Jeanshire,(950) 510-9795
682,Paige Lewis,Shelter,Karenfort,(150) 608-5231
683,Mark Williams,NGO,Taylorport,(520) 963-8410
684,Kiara Martinez,Individual,Ellisborough,(829) 939-8804
685,Angela Knight,Individual,Port Joshua,(491) 330-2377
686,Spencer Roberts,Charity,East Sheenahaven,(074) 920-1029
687,Danny Palmer,NGO,North Erikhaven,(931) 315-8378
688,Jeffrey Turner,Charity,East Tiffanyview,(321) 160-3094
689,Michael Murphy,NGO,Lake Sheilaland,(887) 843-6402
690,Jeffrey Knight,Individual,Wardshire,(207) 794-8313
691,Brittany Williams,Individual,Christinehaven,(078) 314-8173
692,Christopher Stokes,Individual,Joshuahaven,(305) 048-7931
693,Carl Brewer,Individual,Nelsonbury,(846) 764-5157
694,Rachel Arnold,Shelter,New James,(087) 674-1329
695,Janet Newton,Individual,West Amandaport,(930) 590-8261
696,Kellie Hart,Charity,Changview,(235) 589-9126
697,Laura Leach,Charity,Davidtown,(546) 594-0771
698,Dawn Rodriguez MD,Charity,New Shauntown,(083) 624-3293
699,Sabrina Johnson,Charity,East Emily,(552) 124-3791
700,Kimberly Duncan,Shelter,West Monica,(851) 158-2436
701,Amber Arellano,NGO,South Marymouth,(718) 425-8787
702,Rebecca Chan,Charity,West Brittany,(279) 707-3052
703,Mr. Jonathan Williams,Individual,Bruceburgh,(606) 010-6061
704,Jason Lowe,NGO,Sarahside,(063) 115-0253
705,Christopher Sellers,Charity,East Nathanstad,(570) 957-6832
706,Shannon Jensen,Shelter,Lake Kevinport,(378) 570-1120
707,Jason Martin,Charity,New Frederickfort,(501) 877-7120
708,Jacob Mendez,Individual,South Jason,(818) 358-6757
709,Matthew Sanchez,Individual,New Stephanie,(131) 083-4622
710,Eric Carrillo,Shelter,Nicholsonland,(905) 007-8793
711,Mark Carroll,Shelter,Lovestad,(762) 369-5612
712,Laura Graham,NGO,Mercerport,(096) 804-5311
713,Robert Moses,Shelter,Port Terry,(629) 870-5299
714,Adam Phelps,Individual,North Amanda,(586) 612-6376
715,Tyler Christensen,Charity,Lake Douglas,(306) 691-2501
716,Angela Gregory,Individual,Lake Tracytown,(817) 856-6676
717,Jonathon Gregory,Individual,Shortfort,(040) 511-7461
718,Matthew Brown,Individual,Port Amberfurt,(785) 336-0978
719,Brian Oneill,NGO,East Stephaniefort,(423) 691-4227
720,Jeremiah Terry,Individual,Nicoleberg,(095) 501-3103
721,Ashley Ramirez,Charity,Heatherburgh,(604) 382-3103
722,Deanna Owens,NGO,South Mark,(865) 410-9397
723,Lisa Kim,Individual,New Brandyhaven,(465) 856-2095
724,Randall Ford,Shelter,East Tasha,(072) 037-8421
725,Edward Lopez,NGO,New Matthewton,(683) 591-7229
726,Tammy Brown,Shelter,Victorton,(244) 569-1621
727,Troy Jimenez,Shelter,Port Marc,(829) 246-2756
728,Dustin Stark,Charity,Kimberlymouth,(716) 950-4574
729,David Spence,Charity,Port Curtisside,(843) 006-1807
730,Felicia Glover,Shelter,East Michael,(982) 844-2370
731,Jacob Scott,Charity,South Jenniferburgh,(857) 216-8483
732,Jessica Shields,Shelter,South Richard,(519) 092-5018
733,David Fox,Individual,Longmouth,(542) 800-4782
734,Amanda Buchanan,NGO,Perryton,(121) 718-4571
735,Kyle Scott,Individual,Reedview,(980) 204-3107
736,Damon Schmidt,Charity,Cummingschester,(695) 722-3687
737,James Brown,Shelter,Lake Catherine,(152) 508-8754
738,Matthew Morgan,Charity,Robertton,(535) 512-2781
739,Nancy Jones,Shelter,West Bradley,(806) 457-8047
740,Denise Lucas,Charity,East Jamesmouth,(006) 775-8489
741,Amber Burnett,Charity,Garciashire,(901) 355-9555
742,Matthew Webb,Charity,West David,(998) 341-9445
743,Nicholas Tucker,Charity,Port Samantha,(290) 071-2070
744,Matthew Deleon,Individual,Danielsview,(006) 940-9278
745,Jose Vance,NGO,Lake Heatherberg,(216) 620-7837
746,Kenneth Barnes,NGO,South Lindsay,(868) 434-0244
747,Vanessa Johnson,Shelter,Wilsonshire,(151) 347-7079
748,Bridget Williams,Charity,South Williamview,(079) 347-2416
749,Michael Craig,Individual,Moralesburgh,(131) 489-9950
750,Levi Lucas,Charity,North Vanessamouth,(095) 763-5392
751,Travis Johnson,Shelter,South Edward,(785) 640-1614
752,Cassidy Alvarado,Individual,Leahchester,(825) 364-4624
753,Samantha Potter,Charity,Aguilarbury,(541) 434-4196
754,Michael Ford,Individual,New Sean,(389) 988-8452
755,Eugene Beltran,Shelter,South Samanthaburgh,(696) 616-2431
756,Emma Anderson,NGO,Lake Michelle,(369) 347-5266
757,Christopher Garcia,Charity,North Danielchester,(837) 555-5633
758,Jennifer Lucero,NGO,South Theresaberg,(386) 105-5091
759,Kathleen Watkins,Shelter,Hardyberg,(435) 788-4119
760,Gina Blankenship,Shelter,Brittanyborough,(318) 721-7199
761,Douglas Roberts,Shelter,Deanstad,(988) 077-7950
762,Donna Chang,NGO,East Stevenborough,(956) 496-2501
763,Karen Williamson,Shelter,Sandovalmouth,(857) 588-4472
764,Krista Williams,Shelter,Oliverberg,(481) 437-3776
765,Joshua Hooper,Shelter,Buchananton,(013) 463-1430
766,John Reynolds,Shelter,Grahambury,(062) 085-9402
767,Jordan Hart,Shelter,East Julietown,(161) 753-6365
768,Mary Wilson,Charity,Lake Kimberlyton,(484) 336-3858
769,John Warner,Shelter,Cookhaven,(003) 320-5395
770,Jacob Gibbs,Charity,New Jesus,(806) 265-1675
771,Emily Gallagher,Individual,Wagnerburgh,(491) 663-1678
772,Cassandra Yoder,Charity,Danielfurt,(928) 766-0621
773,Hunter Richards,NGO,West Victoriaberg,(581) 778-1214
774,Tracy Bass,NGO,South Jessicaburgh,(461) 258-4749
775,Thomas Nelson,Charity,Donnamouth,(227) 601-8962
776,James Thompson,Shelter,Ronaldmouth,(121) 732-7913
777,Julie Dickerson,Shelter,Diazbury,(383) 138-2733
778,Kristie Townsend,Shelter,Melissaberg,(167) 438-9582
779,James Turner,NGO,North Mallorystad,(700) 709-7978
780,Jacqueline Johnson,Shelter,Jeffreyland,(208) 657-1423
781,Jason Taylor,NGO,Reginaburgh,(150) 638-0354
782,Timothy Burns,Charity,East Janetstad,(262) 555-7560
783,Monica Phillips,Charity,New Phillipfurt,(188) 588-9838
784,Jill Harris,Shelter,Josephfurt,(039) 813-7188
785,Melissa Lee,Charity,Brownport,(833) 194-0479
786,Robert Kim,Shelter,Port Gabrielleborough,(513) 156-7998
787,Rachel Rios,NGO,Sarahaven,(319) 104-8885
788,Beth Phillips,NGO,Zacharyview,(293) 383-2279
789,Laura Robertson,NGO,Hansonfurt,(616) 851-6533
790,Stephanie Smith,Charity,West Carrieport,(028) 411-5954
791,David Kennedy,Charity,Port Caleb,(061) 612-9715
792,Tamara Frey,Shelter,Deanfort,(976) 168-5693
793,Renee Anderson,Charity,Princehaven,(040) 132-4956
794,Lee Nunez,Individual,Andersonfort,(468) 857-1870
795,Caitlin Cobb,Charity,North Andresport,(968) 871-4930
796,Lisa Carroll,NGO,South Jamesfort,(223) 842-8919
797,Robert Becker,Charity,Danielland,(060) 756-0612
798,James Estrada,Individual,Westport,(020) 450-8542
799,Adam Moore,Charity,East Josephview,(119) 080-3260
800,Anthony Garcia,Individual,Brownbury,(845) 541-9687
801,Samantha Simpson,Shelter,West Meganmouth,(030) 832-3866
802,Lisa Cruz,Charity,Stevenmouth,(372) 091-7748
803,Joseph Stafford,Shelter,Lake Lindseystad,(812) 782-5617
804,Elizabeth Cochran,NGO,Theresabury,(771) 135-0025
805,Sharon Martin,Individual,South Michelleport,(885) 889-2008
806,James Miller,NGO,Lisabury,(499) 819-6868
807,Taylor Miller,NGO,Josephside,(022) 270-5486
808,Pamela Finley,Individual,Harrisfurt,(160) 542-5380
809,Karen Cain,Individual,East Daisybury,(506) 960-4185
810,Cody Meyer,NGO,Westshire,(415) 147-2095
811,Scott Schroeder,Shelter,Markfurt,(229) 042-2531
812,Sabrina Klein MD,Individual,Shawhaven,(071) 615-4555
813,Amber Hale,Individual,Comptonside,(750) 235-2728
814,Michael Petersen,NGO,Maryside,(454) 301-1932
815,James Miller,NGO,North Dawn,(359) 139-7284
816,Jeremiah Hampton,Charity,South Sheryl,(837) 048-4121
817,Victoria Torres,Charity,Martinchester,(624) 780-9445
818,Danielle Hayes,NGO,Andreaberg,(131) 092-7379
819,Christina Lambert,Shelter,Delgadofort,(637) 516-9143
820,Patrick Velasquez,Individual,West Jacob,(606) 166-7246
821,Jeffrey Wilson,Charity,Davisport,(245) 390-7219
822,Aaron Malone,Shelter,East Mark,(803) 136-6978
823,James Rose,Shelter,East Amandaberg,(658) 204-7743
824,Madison Myers,Shelter,Cruzland,(123) 500-8333
825,Charles Morris,Charity,New Olivia,(006) 107-4825
826,Mr. Steven Reeves MD,Individual,West Jacquelinefort,(263) 739-4608
827,John Simmons,NGO,North Tanner,(797) 388-6145
828,Jason Mcpherson,Shelter,Michaelside,(403) 693-4197
829,Mr. Brian Fox,Charity,Scottbury,(301) 316-4760
830,Jeffrey Cooper,Shelter,Lake Christian,(877) 245-5095
831,Samantha Ellison,Individual,New Kimberly,(522) 437-7292
832,Kylie Young,Shelter,Ginaview,(913) 118-6244
833,Kelly Pierce,Shelter,West Josephland,(370) 467-1150
834,Renee Flynn,Individual,South Mark,(093) 501-8423
835,Jennifer Wright,Shelter,Lauratown,(257) 556-3261
836,Scott Craig,Shelter,South Lisa,(118) 382-6136
837,Michelle Reed,Shelter,West John,(107) 216-8815
838,Jessica Stephens,Charity,West Michaelton,(358) 977-8320
839,Michael Cox,NGO,North Kelly,(953) 739-5146
840,Mary Anderson,Shelter,South Mirandamouth,(148) 126-0133
841,Brian Reed,NGO,Amandaburgh,(640) 564-9498
842,Robert Stewart,Shelter,New Laura,(873) 501-6244
843,Glenn Anthony,Charity,Halltown,(502) 960-7549
844,Andrew Gray,Individual,Lake Dustin,(448) 005-7192
845,Adam Horton,NGO,Ramosberg,(364) 423-0076
846,Charles Aguilar,NGO,Johnsonchester,(148) 261-9107
847,Wesley Myers,Shelter,Meganburgh,(285) 991-7532
848,Terrence Wagner,Individual,Taraside,(832) 246-7583
849,Kyle Johnson,Shelter,Ellisshire,(887) 766-6073
850,Kristopher Mendoza,Individual,Bradfurt,(678) 116-6339
851,Christina Brown,NGO,Wyattton,(983) 034-7865
852,Jo Martinez,Charity,Port Williamtown,(264) 342-6012
853,Tanya Lowe,Charity,Crawfordchester,(677) 596-9794
854,Christopher Diaz,Individual,Lorifurt,(442) 106-2480
855,Robert Abbott,NGO,Collierburgh,(114) 532-8181
856,Amanda Brown,Individual,New Larryshire,(176) 330-5060
857,Jennifer Taylor,Individual,Lake Kaylamouth,(024) 241-1359
858,Ashley Harris,Individual,Lake Stephenchester,(680) 582-4607
859,Dana Williams,Charity,Cookstad,(525) 999-5693
860,James Knight,Charity,Kirkfort,(001) 504-4343
861,Ashley Clark,NGO,Poolebury,(518) 622-6804
862,Justin Martinez,Individual,New Erikamouth,(697) 357-7122
863,Jessica Camacho,Individual,Billyland,(190) 674-9988
864,Justin Anderson,NGO,South Craigborough,(967) 629-8865
865,Katherine Houston,Individual,Lake Joshuabury,(935) 420-0196
866,Jose Cooper,Shelter,Pooleside,(083) 601-2157
867,Tara Williams,Individual,New Dakotahaven,(724) 610-8348
868,Kayla Erickson,Shelter,West Lindseyside,(213) 752-6967
869,David Mendoza,Charity,North Shawnastad,(517) 864-9061
870,Joshua Mendoza,Charity,North Amy,(842) 876-7043
871,Veronica Adams,Individual,Natalieside,(385) 712-3680
872,Lori Peters,Individual,Annaborough,(270) 652-6057
873,Darius Reid,Charity,Port Philipmouth,(306) 939-5162
874,Danny Brown,Individual,East Shirley,(829) 371-2280
875,Scott Smith,Individual,New Donnahaven,(376) 965-5711
876,Jeremy Robinson,NGO,Jamesview,(097) 198-3229
877,Jeffrey Stafford,Shelter,North Nicholasborough,(454) 460-2468
878,Cory Johnson,NGO,Port Robertmouth,(944) 311-5766
879,Bridget Hill,Charity,South Emily,(868) 465-2331
880,Kristen Foster,Shelter,North Ricardo,(749) 252-8592
881,Alan Riley,NGO,Tylermouth,(191) 620-2120
882,Steven Shaffer,Shelter,Rodneyport,(799) 793-9460
883,Aaron Rios,NGO,New Jeffreyhaven,(543) 629-4859
884,Mary Evans,Shelter,North Josephmouth,(248) 457-5683
885,James Hardin,Individual,East Robert,(716) 035-6813
886,Amber Cruz,Shelter,Allenborough,(077) 073-1734
887,Jean Woods,Shelter,Fernandezchester,(688) 546-8304
888,Matthew Davis,Charity,Birdview,(136) 747-5533
889,Holly Aguilar,NGO,West Sara,(799) 506-2068
890,Joseph Whitaker,NGO,Jamesborough,(059) 271-8576
891,Thomas Myers,Shelter,North Haleyhaven,(579) 856-5722
892,Brian Hardy,NGO,Lake Williamhaven,(062) 642-7542
893,Carrie Hess,Charity,Jarvisshire,(828) 067-9673
894,Tammy Fletcher,Charity,New Adrian,(219) 550-2711
895,Ms. Deborah Campos,Individual,West Barry,(579) 948-5058
896,Jennifer Smith,Shelter,Josephton,(179) 728-0744
897,Shelby Rice,Shelter,New Loriberg,(213) 470-2112
898,Emily Ramos,Shelter,East Michaelview,(033) 795-7197
899,Rachel Pena,NGO,Grossport,(523) 668-5935
900,Hannah Reynolds,Charity,East Kevinberg,(731) 040-5330
901,Donald Caldwell,Shelter,Dawsonberg,(191) 071-2217
902,Michelle Riley,NGO,New Juliaton,(012) 497-9466
903,Cindy Robinson DDS,Shelter,Franklinview,(418) 623-9588
904,Amanda Kline,Shelter,East Travis,(265) 376-3204
905,Ann Odonnell,Charity,East Michael,(926) 345-7660
906,Christopher Gonzalez,Shelter,Payneland,(510) 241-2999
907,Jamie Jenkins,NGO,New Melanie,(676) 903-9528
908,Abigail Crawford,NGO,Lake Shawn,(010) 152-8668
909,Matthew Cordova,NGO,Rubioborough,(905) 589-8944
910,Tina Donaldson,Shelter,Lake Brandibury,(736) 446-4714
911,Devon Martinez,Individual,Jessicaland,(861) 258-2469
912,Katelyn Proctor,Charity,Williamsborough,(949) 271-7461
913,Jeffrey Jones,NGO,Kennethmouth,(297) 229-2136
914,Jeffrey Walker,Individual,Woodardview,(028) 472-1603
915,Deborah Garza,Shelter,South Alanville,(695) 589-2656
916,Lindsey Mathis,Shelter,Ianland,(816) 558-5061
917,Michael Townsend,Shelter,East Kevin,(034) 803-8502
918,Katrina Cruz,Charity,Jenkinsfurt,(709) 191-5616
919,Sarah Brown,Shelter,North Christina,(119) 880-7367
920,Gregory Rodriguez,Charity,West Davidview,(671) 667-1616
921,Kelly Walls,Individual,Lake Victoriaton,(857) 517-5280
922,Savannah Holland,Individual,Kelleystad,(487) 688-7575
923,Victor Diaz,Shelter,Darinview,(561) 923-0470
924,Sarah Roberts,Shelter,North Janetland,(513) 459-3188
925,Cassidy Davis,Individual,West Donaldmouth,(815) 359-4471
926,Kimberly Ware,Individual,East Sheriton,(078) 266-0266
927,Mary Escobar,Individual,Gloriaview,(663) 863-6846
928,Barbara Richards,Charity,Carlostown,(524) 811-9365
929,Donna Terry,Charity,Mathistown,(104) 858-7570
930,Joseph Smith,Shelter,Dunnbury,(909) 913-1799
931,Rhonda Lewis,Individual,South Michael,(068) 151-1254
932,Justin Stevens,Charity,South Mary,(756) 051-1371
933,Jodi Lee,NGO,West Paulfort,(351) 796-2649
934,Dr. Wendy Terrell,Charity,Erikashire,(566) 236-8791
935,John Harris,NGO,Riverafort,(827) 545-0294
936,Jacob Horton,NGO,Port Douglasland,(286) 744-5283
937,Mark Ward,NGO,Port Jonathanton,(038) 431-1430
938,Matthew Thornton,NGO,Hayesfort,(108) 406-9823
939,Chad Vaughn,Charity,Lake Brandonborough,(565) 199-2977
940,Lynn Lucas,Charity,Elizabethberg,(689) 129-0146
941,Jessica Boyd,NGO,South Heather,(758) 410-5626
942,Earl Hess,Charity,Rodneyborough,(009) 175-1556
943,Rebecca Lucas,Charity,New Jessicabury,(721) 446-3873
944,Sharon Wood,Charity,New Melindashire,(528) 217-6863
945,Alex Leon,Individual,Caitlynhaven,(667) 114-0630
946,Taylor Mann,Charity,North Lawrence,(766) 748-2534
947,Debra Webster,Charity,East Debramouth,(930) 291-9053
948,Thomas Castaneda,NGO,West Ashleymouth,(182) 504-4729
949,Allison Pennington,Individual,North Lydiaberg,(586) 713-6798
950,Caitlin Bennett,NGO,Delacruzborough,(351) 050-3132
951,Brittany Mcclain,Individual,Robertville,(811) 036-2093
952,Sarah Morgan,Charity,Gilbertfurt,(630) 809-8000
953,Tina Anderson,Charity,Port Jonathanhaven,(102) 168-5649
954,Mark Russell,NGO,Nathanstad,(381) 175-3680
955,Christopher Wong,Charity,Jacquelineshire,(745) 135-7397
956,Jacqueline Fernandez,Charity,Kennethside,(573) 412-8522
957,Angela Hall,Charity,Greenville,(257) 624-3615
958,Scott Brown,Individual,Oneillland,(879) 448-7571
959,Samantha Gomez,Charity,Suzanneton,(955) 495-8534
960,Jason Hughes,Shelter,Myerstown,(851) 627-0395
961,Tyler Gray,NGO,West Dustinberg,(374) 850-8848
962,Donald Anderson,Shelter,North Stephanieborough,(224) 951-1888
963,Victor Ward,NGO,Johnhaven,(628) 048-2026
964,Donald Moore,Individual,Davisfort,(742) 164-8768
965,Ashley Silva,NGO,Port Thomas,(553) 048-3123
966,Sheila Lang,NGO,Lake Larryborough,(585) 286-2289
967,Samantha Sherman,Individual,Port Cindyberg,(659) 277-6748
968,Mr. Joseph Herring,Individual,Mariefurt,(839) 044-2094
969,Leon Foster,NGO,Bennettton,(198) 936-9076
970,Brandon Rice,Shelter,South Benjamin,(563) 122-2255
971,Teresa Estrada,Individual,Mayburgh,(320) 778-4104
972,Patricia Joseph,Individual,Lauraport,(611) 927-6696
973,Brian Johnson,NGO,Patrickfort,(751) 479-5501
974,Mark Miller,NGO,North Joshua,(011) 361-1154
975,Danielle Bullock,Individual,Amandafurt,(888) 253-9476
976,Tammy Patrick,Individual,Clarkton,(671) 552-9014
977,Pamela Scott,Charity,South Paul,(310) 642-0442
978,Adam Evans,Individual,Lake Sonya,(484) 398-0067
979,Rebecca Wright,Charity,Teresastad,(707) 387-4410
980,Elizabeth Fisher,Shelter,Carrborough,(298) 908-3776
981,Dawn Jennings,Shelter,Port Cody,(085) 759-6512
982,Thomas Villanueva,NGO,Gutierrezmouth,(338) 603-9644
983,Joanna Black,NGO,North Jacobhaven,(781) 950-5825
984,Steve Kirby,Charity,Travishaven,(815) 195-8711
985,Thomas Sanchez,NGO,Rodneyfurt,(231) 592-1072
986,Rita Kane,Shelter,South Jamie,(347) 306-2056
987,Becky Smith,Shelter,East Renee,(790) 708-7489
988,Kristi Rodriguez,Charity,Nielsenberg,(349) 864-5409
989,Timothy Bradshaw,Individual,North Laura,(451) 260-5312
990,Patricia Hardy,Shelter,Thomasport,(076) 687-3532
991,Lindsey Wagner,Shelter,Jessicaburgh,(401) 052-7584
992,James Curry,Individual,Port Johnside,(223) 043-8999
993,Alexis Hayes,Shelter,Matthewmouth,(543) 812-0534
994,Angelica Simmons,NGO,Port Kellifort,(902) 942-8232
995,Brittany Taylor,Individual,Andrewsport,(296) 568-7106
996,Matthew Curtis,Shelter,Lanechester,(127) 889-4442
997,Amanda Cain,NGO,New Steven,(001) 491-5601
998,Theodore Briggs,Individual,South Sandra,(930) 609-9442
999,Cheyenne Ramsey,NGO,Lake Jeffery,(326) 320-4816
1000,April Miller,Shelter,Shelbychester,(894) 873-2652
